22682;000005025.3
22531;000005025.4
28486;000005025.5
22205;000005030.0
16339;000005030.1
11611;000005030.2
34842;000005030.3
7077;000005030.4
20115;000005030.5
39224;000005031.0
16305;000005031.1
24481;000005031.2
19038;000005031.3
9553;000005031.4
29038;000005031.5
37804;000005032.0
30261;000005032.1
15132;000005032.2
5937;000005032.3
25953;000005032.4
14105;000005032.5
19025;000005033.0
28509;000005033.1
37239;000005033.2
20710;000005033.3
18079;000005033.4
6981;000005033.5
21075;000005034.0
14264;000005034.1
19946;000005034.2
34292;000005034.3
38493;000005034.4
11767;000005034.5
17428;000005035.0
22541;000005035.1
32168;000005035.2
5940;000005035.3
20357;000005035.4
17479;000005035.5
33517;000005040.0
9508;000005040.1
20610;000005040.2
39335;000005040.3
34929;000005040.4
10975;000005040.5
16108;000005041.0
20456;000005041.1
23627;000005041.2
11557;000005041.3
35006;000005041.4
31007;000005041.5
17382;000005042.0
24538;000005042.1
22203;000005042.2
18498;000005042.3
22415;000005042.4
37418;000005042.5
17505;000005043.0
17952;000005043.1
39220;000005043.2
13212;000005043.3
14096;000005043.4
14876;000005043.5
33904;000005044.0
12427;000005044.1
8920;000005044.2
3899;000005044.3
4822;000005044.4
17239;000005044.5
15125;000005045.0
6949;000005045.1
29055;000005045.2
20489;000005045.3
20852;000005045.4
12540;000005045.5
28287;000005050.0
17587;000005050.1
17935;000005050.2
27433;000005050.3
18981;000005050.4
7005;000005050.5
39500;000005051.0
21106;000005051.1
20541;000005051.2
5152;000005051.3
18477;000005051.4
32551;000005051.5
40061;000005052.0
39827;000005052.1
20046;000005052.2
31511;000005052.3
27485;000005052.4
23497;000005052.5
18970;000005053.1
38780;000005053.2
26829;000005053.3
7904;000005053.4
9121;000005053.5
12804;000005054.0
33963;000005054.1
37468;000005054.2
32224;000005054.3
5954;000005054.4
19671;000005054.5
31208;000005055.0
34939;000005055.1
14097;000005055.2
16730;000005055.3
37346;000005055.4
17412;000005055.5
15149;000005100.0
26637;000005100.1
21825;000005100.2
17103;000005100.3
16064;000005100.4
19026;000005100.5
28489;000005101.0
22684;000005101.1
23712;000005101.2
19471;000005101.3
303;000005101.4
27518;000005101.5
21488;000005102.0
31402;000005102.1
31956;000005102.2
22671;000005102.3
19080;000005102.4
16052;000005102.5
39852;000005103.0
4653;000005103.1
5186;000005103.2
7703;000005103.3
16092;000005103.4
22363;000005103.5
39329;000005104.0
29373;000005104.1
27137;000005104.2
9420;000005104.3
16050;000005104.4
34910;000005104.5
35001;000005105.0
13842;000005105.1
11409;000005105.2
20490;000005105.3
14577;000005105.4
39239;000005105.5
17711;000005110.0
31329;000005110.1
27476;000005110.2
21776;000005110.3
20883;000005110.4
36935;000005110.5
21069;000005111.0
34607;000005111.1
17743;000005111.2
22421;000005111.3
34488;000005111.4
24266;000005111.5
22362;000005112.0
7913;000005112.1
16306;000005112.2
30267;000005112.3
38184;000005112.4
9059;000005112.5
5029;000005113.0
15446;000005113.1
17020;000005113.2
17228;000005113.3
31581;000005113.4
23321;000005113.5
19597;000005114.0
31879;000005114.1
19059;000005114.2
36236;000005114.3
4817;000005114.4
30254;000005114.5
35734;000005115.0
12133;000005115.1
32240;000005115.2
19054;000005115.3
17857;000005115.4
19741;000005115.5
12809;000005120.0
28430;000005120.1
21482;000005120.2
15988;000005120.3
22365;000005120.4
28997;000005120.5
13918;000005121.0
15340;000005121.1
35538;000005121.2
19513;000005121.3
15948;000005121.4
6719;000005121.5
14093;000005122.0
38861;000005122.1
10328;000005122.2
29025;000005122.3
16152;000005122.4
8871;000005122.5
20946;000005123.0
12841;000005123.1
21439;000005123.2
35124;000005123.3
22279;000005123.4
17284;000005123.5
14358;000005124.0
20986;000005124.1
34595;000005124.2
17618;000005124.3
7244;000005124.4
39257;000005124.5
35085;000005125.0
29562;000005125.1
16068;000005125.2
6200;000005125.3
5055;000005125.4
11800;000005125.5
35013;000005130.0
28578;000005130.1
18406;000005130.2
30741;000005130.3
7286;000005130.4
35029;000005130.5
27409;000005131.0
37480;000005131.1
27695;000005131.2
29929;000005131.3
22139;000005131.4
16094;000005131.5
34004;000005132.0
15447;000005132.1
20073;000005132.2
2991;000005132.3
20939;000005132.4
25937;000005132.5
29903;000005133.0
6914;000005133.1
26951;000005133.2
16061;000005133.3
27609;000005133.4
8259;000005133.5
16128;000005134.0
21352;000005134.1
23449;000005134.2
39485;000005134.3
19047;000005134.4
12746;000005134.5
15134;000005135.0
6284;000005135.1
28984;000005135.2
11799;000005135.3
30278;000005135.4
6997;000005135.5
7413;000005140.0
7409;000005140.1
35781;000005140.2
20617;000005140.3
28524;000005140.4
10612;000005140.5
32146;000005141.0
34010;000005141.1
39256;000005141.2
35028;000005141.3
21426;000005141.4
29375;000005141.5
22423;000005142.0
29371;000005142.1
19524;000005142.2
30373;000005142.3
6756;000005142.4
18475;000005142.5
18048;000005143.0
8681;000005143.1
22795;000005143.2
27560;000005143.3
5961;000005143.4
17843;000005143.5
24898;000005144.0
20845;000005144.1
18167;000005144.2
15896;000005144.3
28320;000005144.4
5694;000005144.5
20875;000005145.0
38655;000005145.1
15897;000005145.2
24275;000005145.3
18570;000005145.4
32123;000005145.5
18672;000005150.0
24720;000005150.1
20538;000005150.2
10351;000005150.3
23400;000005150.4
14183;000005150.5
38793;000005151.0
31955;000005151.1
18598;000005151.2
28968;000005151.3
22366;000005151.4
24641;000005151.5
36459;000005152.0
18605;000005152.1
16447;000005152.2
17512;000005152.3
18575;000005152.4
35948;000005152.5
34243;000005153.0
7499;000005153.1
22667;000005153.2
4834;000005153.3
14601;000005153.4
39233;000005153.5
12126;000005154.0
17929;000005154.1
18637;000005154.2
22644;000005154.3
25931;000005154.4
38113;000005154.5
19675;000005155.0
22993;000005155.1
22410;000005155.2
17741;000005155.3
19678;000005155.4
18481;000005155.5
5718;000005200.0
36445;000005200.1
35043;000005200.2
27297;000005200.3
19266;000005200.4
4632;000005200.5
5864;000005201.0
29376;000005201.1
5957;000005201.2
15127;000005201.3
27702;000005201.4
7011;000005201.5
21088;000005202.0
18600;000005202.1
31330;000005202.2
24661;000005202.3
10338;000005202.4
15544;000005202.5
37344;000005203.0
18947;000005203.1
32294;000005203.2
39344;000005203.3
15900;000005203.4
17422;000005203.5
20196;000005204.0
29030;000005204.1
3895;000005204.2
15026;000005204.3
4814;000005204.4
27965;000005204.5
34846;000005205.0
26988;000005205.1
35428;000005205.2
24571;000005205.3
24313;000005205.4
6743;000005205.5
17031;000005210.0
8101;000005210.1
34493;000005210.2
6738;000005210.3
14098;000005210.4
18464;000005210.5
20607;000005211.0
5468;000005211.1
34711;000005211.2
19520;000005211.3
15253;000005211.4
35142;000005211.5
31888;000005212.0
5482;000005212.1
15154;000005212.2
18211;000005212.3
20358;000005212.4
6583;000005212.5
17135;000005213.0
13729;000005213.1
16618;000005213.2
25920;000005213.3
17746;000005213.4
17933;000005213.5
20053;000005214.0
38248;000005214.1
13917;000005214.2
16146;000005214.3
2746;000005214.4
26299;000005214.5
24676;000005215.0
30655;000005215.1
15126;000005215.2
19044;000005215.3
6974;000005215.4
18082;000005215.5
34512;000005220.0
38656;000005220.1
28961;000005220.2
15970;000005220.3
35005;000005220.4
29047;000005220.5
8073;000005221.0
31245;000005221.1
21420;000005221.2
15753;000005221.3
18558;000005221.4
22579;000005221.5
18371;000005222.0
20897;000005222.1
36634;000005222.2
28451;000005222.3
16076;000005222.4
38240;000005222.5
33052;000005223.0
29837;000005223.1
18842;000005223.2
33501;000005223.3
17451;000005223.4
17861;000005223.5
31661;000005224.0
28303;000005224.1
17675;000005224.2
26237;000005224.3
15968;000005224.4
22542;000005224.5
31379;000005225.0
21672;000005225.1
632;000005225.2
22592;000005225.3
18697;000005225.4
16105;000005225.5
8342;000005230.0
14103;000005230.1
35041;000005230.2
24670;000005230.3
30084;000005230.4
34487;000005230.5
22594;000005231.0
18476;000005231.1
5994;000005231.2
13841;000005231.3
35111;000005231.4
21302;000005231.5
37399;000005232.0
21756;000005232.1
15782;000005232.2
38828;000005232.3
21379;000005232.4
24232;000005232.5
16066;000005233.0
35387;000005233.1
35145;000005233.2
8195;000005233.3
32250;000005233.4
23021;000005233.5
15958;000005234.0
24539;000005234.1
22967;000005234.2
21841;000005234.3
24721;000005234.4
7003;000005234.5
16007;000005235.0
16008;000005235.1
17945;000005235.2
35112;000005235.3
16117;000005235.4
18244;000005235.5
24183;000005240.0
9562;000005240.1
15702;000005240.2
2715;000005240.3
7215;000005240.4
35482;000005240.5
30369;000005241.0
22603;000005241.1
17936;000005241.2
22253;000005241.3
15522;000005241.4
29944;000005241.5
17048;000005242.0
20023;000005242.1
691;000005242.2
15742;000005242.3
36196;000005242.4
7431;000005242.5
17426;000005243.0
38318;000005243.1
8819;000005243.2
15137;000005243.3
15521;000005243.4
32020;000005243.5
11554;000005244.0
12818;000005244.1
34440;000005244.2
7082;000005244.3
17121;000005244.4
18417;000005244.5
38961;000005245.0
15020;000005245.1
28432;000005245.2
11778;000005245.3
20111;000005245.4
19517;000005245.5
12828;000005250.0
18945;000005250.1
19676;000005250.2
39836;000005250.3
39802;000005250.4
17223;000005250.5
34082;000005251.0
6067;000005251.1
32034;000005251.2
34077;000005251.3
37113;000005251.4
15963;000005251.5
5022;000005252.0
17949;000005252.1
31415;000005252.2
33703;000005252.3
21489;000005252.4
25014;000005252.5
23492;000005253.0
15364;000005253.1
23515;000005253.2
19377;000005253.3
28993;000005253.4
17289;000005253.5
6972;000005254.0
15249;000005254.1
22602;000005254.2
37475;000005254.3
18634;000005254.4
21432;000005254.5
9137;000005255.0
34508;000005255.1
8183;000005255.2
9117;000005255.3
36146;000005255.4
8166;000005255.5
38205;000005300.0
29059;000005300.1
16045;000005300.2
23077;000005300.3
17096;000005300.4
17784;000005300.5
29058;000005301.0
22601;000005301.1
35015;000005301.2
17097;000005301.3
15830;000005301.4
17377;000005301.5
38659;000005302.0
1516;000005302.1
15833;000005302.2
1662;000005302.3
8249;000005302.4
37894;000005302.5
33988;000005303.0
20618;000005303.1
12821;000005303.2
25006;000005303.3
17025;000005303.4
19519;000005303.5
29372;000005304.0
36502;000005304.1
9339;000005304.2
28300;000005304.3
39168;000005304.4
36318;000005304.5
17502;000005305.0
14106;000005305.1
7007;000005305.2
19608;000005305.3
5839;000005305.4
641;000005305.5
31547;000005310.0
23639;000005310.1
13597;000005310.2
22177;000005310.3
18949;000005310.4
32444;000005310.5
8225;000005311.0
36117;000005311.1
34981;000005311.2
9171;000005311.3
16732;000005311.4
31220;000005311.5
34984;000005312.0
4840;000005312.1
17446;000005312.2
37635;000005312.3
33516;000005312.4
32973;000005312.5
20162;000005313.0
32321;000005313.1
34901;000005313.2
9418;000005313.3
7429;000005313.4
33544;000005313.5
1668;000005314.0
21935;000005314.1
38354;000005314.2
17409;000005314.3
20001;000005314.4
36940;000005314.5
34976;000005315.0
8222;000005315.1
14826;000005315.2
35429;000005315.3
6787;000005315.4
2910;000005315.5
7087;000005320.0
16039;000005320.1
27197;000005320.2
24003;000005320.3
16090;000005320.4
37167;000005320.5
18565;000005321.0
33905;000005321.1
39159;000005321.2
28319;000005321.3
22887;000005321.4
34739;000005321.5
20886;000005322.0
13209;000005322.1
7230;000005322.2
13853;000005322.3
20078;000005322.4
21486;000005322.5
1546;000005323.0
17917;000005323.1
28518;000005323.2
5009;000005323.3
37629;000005323.4
9502;000005323.5
19610;000005324.0
39258;000005324.1
35853;000005324.2
18616;000005324.3
5845;000005324.4
36006;000005324.5
24280;000005325.0
7909;000005325.1
35576;000005325.2
19956;000005325.3
21077;000005325.4
18142;000005325.5
13063;000005330.0
35544;000005330.1
13460;000005330.2
357;000005330.3
18591;000005330.4
33809;000005330.5
38829;000005331.0
20087;000005331.1
27172;000005331.2
23638;000005331.3
17938;000005331.4
7472;000005331.5
15367;000005332.0
17530;000005332.1
17858;000005332.2
20842;000005332.3
19475;000005332.4
32220;000005332.5
5613;000005333.0
21490;000005333.1
30146;000005333.2
6915;000005333.3
22457;000005333.4
27057;000005333.5
39345;000005334.0
35806;000005334.1
29626;000005334.2
35135;000005334.3
9182;000005334.4
22292;000005334.5
36848;000005335.0
15344;000005335.1
19008;000005335.2
34024;000005335.3
13717;000005335.4
9184;000005335.5
6239;000005340.0
18402;000005340.1
14794;000005340.2
18642;000005340.3
18643;000005340.4
15790;000005340.5
18160;000005341.0
29642;000005341.1
16155;000005341.2
23401;000005341.3
18479;000005341.4
5161;000005341.5
34897;000005342.0
21951;000005342.1
19681;000005342.2
32392;000005342.3
20089;000005342.4
28515;000005342.5
35034;000005343.0
36904;000005343.1
18628;000005343.2
34845;000005343.3
20811;000005343.4
34597;000005343.5
3256;000005344.0
20616;000005344.1
23322;000005344.2
6763;000005344.3
37115;000005344.4
5002;000005344.5
29882;000005345.0
39339;000005345.1
27697;000005345.2
7283;000005345.3
27969;000005345.4
10867;000005345.5
341;000005350.0
39203;000005350.1
17821;000005350.2
28511;000005350.3
34450;000005350.4
15159;000005350.5
37466;000005351.0
8093;000005351.1
30856;000005351.2
27701;000005351.3
35592;000005351.4
20067;000005351.5
32289;000005352.0
23523;000005352.1
35110;000005352.2
32022;000005352.3
16077;000005352.4
31521;000005352.5
34299;000005353.0
19004;000005353.1
33498;000005353.2
39484;000005353.3
17140;000005353.4
30659;000005353.5
16157;000005354.0
25954;000005354.1
24277;000005354.2
20458;000005354.3
34538;000005354.4
30293;000005354.5
8700;000005355.0
23760;000005355.1
32180;000005355.2
18245;000005355.3
20148;000005355.4
18484;000005355.5
27699;000005400.0
29153;000005400.1
35144;000005400.2
35411;000005400.3
18644;000005400.4
14544;000005400.5
11797;000005401.0
8214;000005401.1
24041;000005401.2
27425;000005401.3
18493;000005401.4
7056;000005401.5
5872;000005402.0
24408;000005402.1
21905;000005402.2
22581;000005402.3
9453;000005402.4
13214;000005402.5
36381;000005403.0
27015;000005403.1
28438;000005403.2
39324;000005403.3
20199;000005403.4
18171;000005403.5
35774;000005404.0
27078;000005404.1
14262;000005404.2
16770;000005404.3
3923;000005404.4
9500;000005404.5
39825;000005405.0
24187;000005405.1
5361;000005405.2
30162;000005405.3
35892;000005405.4
12811;000005405.5
37954;000005410.0
24279;000005410.1
24373;000005410.2
38657;000005410.3
21235;000005410.4
10714;000005410.5
26644;000005411.0
16636;000005411.1
7680;000005411.2
22472;000005411.3
11793;000005411.4
13356;000005411.5
13980;000005412.0
30406;000005412.1
16127;000005412.2
28507;000005412.3
14911;000005412.4
17570;000005412.5
36834;000005413.0
34451;000005413.1
18592;000005413.2
37987;000005413.3
15826;000005413.4
18323;000005413.5
17785;000005414.0
28471;000005414.1
29517;000005414.2
37981;000005414.3
28321;000005414.4
14822;000005414.5
38747;000005415.0
36601;000005415.1
15135;000005415.2
6844;000005415.3
9153;000005415.4
17815;000005415.5
4427;000005420.0
34601;000005420.1
15191;000005420.2
32762;000005420.3
38870;000005420.4
17836;000005420.5
6967;000005421.0
16731;000005421.1
29222;000005421.2
22584;000005421.3
35125;000005421.4
35011;000005421.5
39231;000005422.0
20278;000005422.1
18695;000005422.2
3917;000005422.3
22211;000005422.4
21774;000005422.5
36471;000005423.0
305;000005423.1
9406;000005423.2
38682;000005423.3
7015;000005423.4
27233;000005423.5
5982;000005424.0
7415;000005424.1
18756;000005424.2
37530;000005424.3
13117;000005424.4
14907;000005424.5
38996;000005425.0
17951;000005425.1
34529;000005425.2
32010;000005425.3
21090;000005425.4
19436;000005425.5
22944;000005430.0
28481;000005430.1
17468;000005430.2
34014;000005430.3
24668;000005430.4
16118;000005430.5
19050;000005431.0
18633;000005431.1
18843;000005431.2
37106;000005431.3
28963;000005431.4
32482;000005431.5
38831;000005432.0
6553;000005432.1
9193;000005432.2
17273;000005432.3
15347;000005432.4
27432;000005432.5
31354;000005433.0
18327;000005433.1
26572;000005433.2
20814;000005433.3
12827;000005433.4
27106;000005433.5
7906;000005434.0
15143;000005434.1
35395;000005434.2
36439;000005434.3
22991;000005434.4
19017;000005434.5
39202;000005435.0
6300;000005435.1
30412;000005435.2
34604;000005435.3
20197;000005435.4
18645;000005435.5
37895;000005440.0
29491;000005440.1
23237;000005440.2
39008;000005440.3
3277;000005440.4
34975;000005440.5
20330;000005441.0
24664;000005441.1
17415;000005441.2
37986;000005441.3
304;000005441.4
16041;000005441.5
39607;000005442.0
24282;000005442.1
21042;000005442.2
21092;000005442.3
35799;000005442.4
38824;000005442.5
23234;000005443.0
36853;000005443.1
22831;000005443.2
15791;000005443.3
15356;000005443.4
16123;000005443.5
34596;000005444.0
6700;000005444.1
18844;000005444.2
31552;000005444.3
29062;000005444.4
322;000005444.5
17567;000005445.0
38503;000005445.1
24625;000005445.2
14305;000005445.3
9320;000005445.4
23519;000005445.5
39337;000005450.0
17591;000005450.1
31807;000005450.2
16065;000005450.3
23304;000005450.4
1660;000005450.5
11455;000005451.0
21837;000005451.1
34974;000005451.2
34980;000005451.3
30292;000005451.4
19945;000005451.5
21995;000005452.0
24559;000005452.1
38833;000005452.2
11556;000005452.3
15109;000005452.4
9244;000005452.5
30123;000005453.0
24640;000005453.1
8674;000005453.2
24005;000005453.3
27129;000005453.4
38717;000005453.5
16315;000005454.0
21874;000005454.1
18524;000005454.2
34839;000005454.3
19965;000005454.4
11801;000005454.5
23315;000005455.0
36342;000005455.1
38808;000005455.2
6190;000005455.3
24643;000005455.4
583;000005455.5
22290;000005500.0
14190;000005500.1
24281;000005500.2
30744;000005500.3
19574;000005500.4
31296;000005500.5
15664;000005501.0
308;000005501.1
8210;000005501.2
34953;000005501.3
7449;000005501.4
20155;000005501.5
34712;000005502.0
6746;000005502.1
24178;000005502.2
38886;000005502.3
15945;000005502.4
23001;000005502.5
16072;000005503.0
27350;000005503.1
6327;000005503.2
10257;000005503.3
29374;000005503.4
35002;000005503.5
30417;000005504.0
38194;000005504.1
6069;000005504.2
6433;000005504.3
22461;000005504.4
29005;000005504.5
27239;000005505.0
34742;000005505.1
10868;000005505.2
35123;000005505.3
38773;000005505.4
21599;000005505.5
22578;000005510.0
23520;000005510.1
27774;000005510.2
15351;000005510.3
17916;000005510.4
23003;000005510.5
18322;000005511.0
39163;000005511.1
14877;000005511.2
13850;000005511.3
16099;000005511.4
32466;000005511.5
22998;000005512.0
17947;000005512.1
35763;000005512.2
21518;000005512.3
38499;000005512.4
26945;000005512.5
8897;000005513.0
29014;000005513.1
31676;000005513.2
38781;000005513.3
17368;000005513.4
36633;000005513.5
20160;000005514.0
36009;000005514.1
38366;000005514.2
2942;000005514.3
29935;000005514.4
6838;000005514.5
23528;000005515.0
6809;000005515.1
24744;000005515.2
19042;000005515.3
34902;000005515.4
21456;000005515.5
38849;000005520.0
9322;000005520.1
15131;000005520.2
33530;000005520.3
28519;000005520.4
36513;000005520.5
17594;000005521.0
34863;000005521.1
29931;000005521.2
8216;000005521.3
37969;000005521.4
21595;000005521.5
17586;000005522.0
23388;000005522.1
35129;000005522.2
5018;000005522.3
17942;000005522.4
25021;000005522.5
24273;000005523.0
39126;000005523.1
17934;000005523.2
14437;000005523.3
16263;000005523.4
17650;000005523.5
39000;000005524.0
30642;000005524.1
23254;000005524.2
33780;000005524.3
32271;000005524.4
17541;000005524.5
19346;000005525.0
30251;000005525.1
7428;000005525.2
22426;000005525.3
7708;000005525.4
6306;000005525.5
25957;000005530.0
6068;000005530.1
5933;000005530.2
6211;000005530.3
31534;000005530.4
35149;000005530.5
17856;000005531.0
39466;000005531.1
9288;000005531.2
22689;000005531.3
16486;000005531.4
20041;000005531.5
22654;000005532.0
20381;000005532.1
12429;000005532.2
17307;000005532.3
6407;000005532.4
17342;000005532.5
15879;000005533.0
28465;000005533.1
9681;000005533.2
19386;000005533.3
39804;000005533.4
31250;000005533.5
4629;000005534.0
34710;000005534.1
29377;000005534.2
38653;000005534.3
309;000005534.4
37478;000005534.5
22604;000005535.0
33562;000005535.1
33867;000005535.2
2701;000005535.3
24899;000005535.4
17341;000005535.5
17442;000005540.0
20329;000005540.1
8867;000005540.2
20048;000005540.3
19573;000005540.4
21746;000005540.5
34741;000005541.0
14676;000005541.1
16115;000005541.2
19756;000005541.3
38660;000005541.4
3299;000005541.5
28506;000005542.0
36008;000005542.1
17126;000005542.2
38507;000005542.3
7088;000005542.4
739;000005542.5
14760;000005543.0
10293;000005543.1
16206;000005543.2
20999;000005543.3
18081;000005543.4
5791;000005543.5
8913;000005544.0
34000;000005544.1
24350;000005544.2
36432;000005544.3
35577;000005544.4
39269;000005544.5
25038;000005545.0
33168;000005545.1
34574;000005545.2
39650;000005545.3
20270;000005545.4
36473;000005545.5
7709;000005550.0
18636;000005550.1
23274;000005550.2
35143;000005550.3
24528;000005550.4
20165;000005550.5
22934;000005551.0
14060;000005551.1
22087;000005551.2
17863;000005551.3
20097;000005551.4
27696;000005551.5
21907;000005552.0
21073;000005552.1
38699;000005552.2
35410;000005552.3
20116;000005552.4
23524;000005552.5
14200;000005553.0
33996;000005553.1
8139;000005553.2
5842;000005553.3
28293;000005553.4
8676;000005553.5
5829;000005554.0
20169;000005554.1
16726;000005554.2
16101;000005554.3
31887;000005554.4
38463;000005554.5
5744;000005555.0
17455;000005555.1
27960;000005555.2
19041;000005555.3
38826;000005555.4
18480;000005555.5
28982;00001000.0
5428;00001000.1
27319;00001000.2
21919;00001000.3
329;00001000.4
9542;00001001.0
10317;00001001.1
14799;00001001.2
38498;00001001.3
10712;00001001.4
37789;00001002.0
1653;00001002.1
33860;00001002.2
36403;00001002.3
20338;00001002.4
17067;00001003.0
36849;00001003.1
35575;00001003.2
36945;00001003.3
20118;00001003.4
19522;00001004.0
19263;00001004.1
39899;00001004.2
10427;00001004.3
36885;00001004.4
5858;00001005.0
19947;00001005.1
35053;00001005.2
34979;00001005.3
39005;00001005.4
19379;00001010.0
17345;00001010.1
20333;00001010.2
35120;00001010.3
1436;00001010.4
28295;00001011.0
11217;00001011.1
14447;00001011.2
22926;00001011.3
3239;00001011.4
18832;00001012.0
17850;00001012.1
19621;00001012.2
22929;00001012.3
34605;00001012.4
35772;00001013.0
31281;00001013.1
34030;00001013.2
28605;00001013.3
635;00001013.4
35483;00001014.0
37237;00001014.1
5739;00001014.2
7083;00001014.3
38766;00001014.4
35018;00001015.0
12958;00001015.1
21234;00001015.2
6661;00001015.3
37539;00001015.4
18485;00001020.0
13060;00001020.1
4819;00001020.2
22262;00001020.3
9325;00001020.4
16445;00001021.0
35225;00001021.1
35444;00001021.2
21600;00001021.3
6331;00001021.4
19006;00001022.0
21958;00001022.1
14068;00001022.2
5894;00001022.3
38792;00001022.4
28523;00001023.0
36341;00001023.1
14738;00001023.2
34911;00001023.3
28508;00001023.4
17456;00001024.0
33945;00001024.1
22677;00001024.2
15345;00001024.3
35783;00001024.4
21628;00001025.0
12093;00001025.1
36346;00001025.2
21922;00001025.3
31531;00001025.4
23637;00001030.0
18759;00001030.1
39800;00001030.2
7524;00001030.3
23009;00001030.4
7410;00001031.0
11551;00001031.1
10959;00001031.2
28053;00001031.3
34013;00001031.4
12134;00001032.0
35590;00001032.1
20039;00001032.2
29312;00001032.3
24267;00001032.4
17509;00001033.0
25022;00001033.1
13115;00001033.2
31246;00001033.3
7450;00001033.4
28296;00001034.0
37693;00001034.1
29161;00001034.2
38129;00001034.3
30258;00001034.4
19670;00001035.0
30888;00001035.1
499;00001035.2
27691;00001035.3
34543;00001035.4
33006;00001040.0
37692;00001040.1
18614;00001040.2
9413;00001040.3
35804;00001040.4
38678;00001041.0
17130;00001041.1
21636;00001041.2
6082;00001041.3
31533;00001041.4
18646;00001042.0
8173;00001042.1
8972;00001042.2
31900;00001042.3
10339;00001042.4
19954;00001043.0
33864;00001043.1
22653;00001043.2
17167;00001043.3
20256;00001043.4
30734;00001044.0
14879;00001044.1
19254;00001044.2
12565;00001044.3
36315;00001044.4
15162;00001045.0
35082;00001045.1
13296;00001045.2
37933;00001045.3
24579;00001045.4
5993;00001050.0
19022;00001050.1
20104;00001050.2
7128;00001050.3
15996;00001050.4
27117;00001051.0
20336;00001051.1
39834;00001051.2
5158;00001051.3
6839;00001051.4
34793;00001052.0
31502;00001052.1
23974;00001052.2
5149;00001052.3
5385;00001052.4
12820;00001053.0
19391;00001053.1
12428;00001053.2
39325;00001053.3
15343;00001053.4
6911;00001054.0
27468;00001054.1
19434;00001054.2
17369;00001054.3
19252;00001054.4
38823;00001055.0
7400;00001055.1
16109;00001055.2
23081;00001055.3
14357;00001055.4
38497;00001100.0
22255;00001100.1
28313;00001100.2
17563;00001100.3
19227;00001100.4
39154;00001101.0
12824;00001101.1
14374;00001101.2
10988;00001101.3
1647;00001101.4
24010;00001102.0
19936;00001102.1
7861;00001102.2
24488;00001102.3
36444;00001102.4
16794;00001103.0
39211;00001103.1
16107;00001103.2
27100;00001103.3
34898;00001103.4
36217;00001104.0
20590;00001104.1
18593;00001104.2
34112;00001104.3
15824;00001104.4
4477;00001105.0
38496;00001105.1
17536;00001105.2
19941;00001105.3
33783;00001105.4
39408;00001110.0
33592;00001110.1
20594;00001110.2
39171;00001110.3
27548;00001110.4
27384;00001111.0
16120;00001111.1
35807;00001111.2
2978;00001111.3
17459;00001111.4
17124;00001112.0
16124;00001112.1
39801;00001112.2
18611;00001112.3
31148;00001112.4
6549;00001113.0
15925;00001113.1
16518;00001113.2
22496;00001113.3
7406;00001113.4
32301;00001114.0
34855;00001114.1
17510;00001114.2
16111;00001114.3
28299;00001114.4
20037;00001115.0
39837;00001115.1
10864;00001115.2
7414;00001115.3
6777;00001115.4
35860;00001120.0
39331;00001120.1
18992;00001120.2
21521;00001120.3
5787;00001120.4
17893;00001121.0
19056;00001121.1
21308;00001121.2
37487;00001121.3
6396;00001121.4
19967;00001122.0
39828;00001122.1
20088;00001122.2
6916;00001122.3
9095;00001122.4
35425;00001123.0
29877;00001123.1
29887;00001123.2
35220;00001123.3
31863;00001123.4
23632;00001124.0
6206;00001124.1
29760;00001124.2
22645;00001124.3
35857;00001124.4
38880;00001125.0
3934;00001125.1
17840;00001125.2
31520;00001125.3
23102;00001125.4
28453;00001130.0
34608;00001130.1
33583;00001130.2
39835;00001130.3
26975;00001130.4
20093;00001131.0
17835;00001131.1
27480;00001131.2
17554;00001131.3
6071;00001131.4
4838;00001132.0
12881;00001132.1
17579;00001132.2
36351;00001132.3
22164;00001132.4
20847;00001133.0
6580;00001133.1
22675;00001133.2
22648;00001133.3
27488;00001133.4
35777;00001134.0
37534;00001134.1
21298;00001134.2
39223;00001134.3
33510;00001134.4
20583;00001135.0
22912;00001135.1
39809;00001135.2
15749;00001135.3
1;00001135.4
6405;00001140.0
36944;00001140.1
8883;00001140.2
32688;00001140.3
17528;00001140.4
38786;00001141.0
36241;00001141.1
19682;00001141.2
5015;00001141.3
7034;00001141.4
24677;00001142.0
6610;00001142.1
36926;00001142.2
37961;00001142.3
22794;00001142.4
36939;00001143.0
33868;00001143.1
39249;00001143.2
18014;00001143.3
14379;00001143.4
36468;00001144.0
27412;00001144.1
13724;00001144.2
7014;00001144.3
31940;00001144.4
13848;00001145.0
18158;00001145.1
33593;00001145.2
17950;00001145.3
36111;00001145.4
38303;00001150.0
21994;00001150.1
12465;00001150.2
17261;00001150.3
19606;00001150.4
29001;00001151.0
27463;00001151.1
10716;00001151.2
17260;00001151.3
22503;00001151.4
22487;00001152.0
15393;00001152.1
38185;00001152.2
20899;00001152.3
18693;00001152.4
34899;00001153.0
33531;00001153.1
21931;00001153.2
21754;00001153.3
15882;00001153.4
24190;00001154.0
18011;00001154.1
38191;00001154.2
39803;00001154.3
24895;00001154.4
15880;00001155.0
23253;00001155.1
39810;00001155.2
12084;00001155.3
30270;00001155.4
20673;00001200.0
17559;00001200.1
39469;00001200.2
33506;00001200.3
6761;00001200.4
35126;00001201.0
38721;00001201.1
